Role	Subsystems	Classes	Pathways	Reactions	Features
1,4-alpha-glucan (starch) branching enzyme, GH-13-type (EC 2.4.1.18)	Starch_biosynthesis_in_plants	Carbohydrates	PWY-622		AT2G36390, AT3G20440, AT5G03650
1,4-alpha-glucan phosphorylase (EC 2.4.1.1)	Starch_degradation_in_plants	Carbohydrates	PWY-6724, PWY-842		AT3G29320, AT3G46970
1,4-dihydroxy-2-naphthoate polyprenyltransferase (EC 2.5.1.74)	Phylloquinone_biosynthesis_in_plants	Cofactors	PWY-5027, PWY-5063, PWY-5120, PWY-5791	rxn24310	AT1G60600
1,4-dihydroxy-2-naphthoyl-CoA hydrolase (EC 3.1.2.28), plant type	Phylloquinone_biosynthesis_in_plants	Cofactors	PWY-5027, PWY-5063, PWY-5120, PWY-5791	rxn25494	AT1G48320, AT5G48950
1-acyl-sn-glycerol-3-phosphate acyltransferase (EC 2.3.1.51)	CDP-diacylglycerol_biosynthesis_in_plants, Phosphatidylglycerol_biosynthesis_in_plants, Triacylglycerol_metabolism_in_plants	Lipids	PWY-5667, PWY0-1319, PWY4FS-7, PWY4FS-8, TRIGLSYN-PWY	rxn37217, rxn37218	AT1G51260, AT1G75020, AT1G78690, AT1G80950, AT3G18850, AT3G57650, AT4G24160, AT4G30580
1-aminocyclopropane-1-carboxylate synthase (EC 4.4.1.14)	Methionine_and_cysteine_metabolism_in_plants	Amino acids	CYSTSYN-PWY, PWY-4361-ARA, PWY-5041, PWY-5441, PWY-6755, PWY-702, PWY-801	rxn00128	AT1G01480, AT2G22810, AT3G49700, AT3G61510, AT4G08040, AT4G11280, AT4G26200, AT4G37770, AT5G65800
Beta-xylosidase (EC 3.2.1.37)	Xylan_degradation_in_plants	Cell wall	PWY-6717		AT5G49360, AT5G64570
Biotin carboxyl carrier domain of homomeric Acetyl-CoA carboxylase	Acetyl-CoA_carboxylase_complexes_in_plants, Fatty_acid_biosynthesis_in_plants_(plastidial)	Fatty acids	FASYN-ELONG-PWY, PWY-4381, PWY-5142, PWY-5143, PWY-5147, PWY-5148, PWY-5971, PWY-5989, PWY0-1264	rxn27668	AT1G36160, AT1G36180
Biotin carboxyl carrier protein of acetyl-CoA carboxylase	Acetyl-CoA_carboxylase_complexes_in_plants	Fatty acids	PWY0-1264		AT5G15530, AT5G16390
Biotin carboxylase domain of homomeric ACCase (EC 6.3.4.14)	Acetyl-CoA_carboxylase_complexes_in_plants, Fatty_acid_biosynthesis_in_plants_(plastidial)	Fatty acids	FASYN-ELONG-PWY, PWY-4381, PWY-5142, PWY-5143, PWY-5147, PWY-5148, PWY-5971, PWY-5989, PWY0-1264	rxn27668	AT1G36160, AT1G36180
Biotin carboxylase of acetyl-CoA carboxylase (EC 6.3.4.14)	Acetyl-CoA_carboxylase_complexes_in_plants	Fatty acids	PWY0-1264		AT5G35360
Biotin synthase (EC 2.8.1.6)	Biotin_biosynthesis_in_plants	Cofactors	PWY0-1507	rxn17731	AT2G43360
Biotin--protein ligase (EC 6.3.4.9)(EC 6.3.4.10)(EC 6.3.4.11)(EC 6.3.4.15)	Acetyl-CoA_carboxylase_complexes_in_plants	Fatty acids	PWY0-1264		AT2G25710
Branched-chain alpha-keto acid dehydrogenase, E1 component, alpha subunit (EC 1.2.4.4)	Branched-chain_amino_acid_metabolism_in_plants	Amino acids	ILEUSYN-PWY, LEUSYN-PWY, PWY-5046, VALSYN-PWY	rxn17206	AT1G21400, AT5G09300
1,2-dihydroxy-3-keto-5-methylthiopentene dioxygenase (EC 1.13.11.54)	Methionine_and_cysteine_metabolism_in_plants	Amino acids	CYSTSYN-PWY, PWY-4361-ARA, PWY-5041, PWY-5441, PWY-6755, PWY-702, PWY-801	rxn05092	AT2G26400, AT4G14710, AT4G14716, AT5G43850
Malonyl CoA-acyl carrier protein transacylase (EC 2.3.1.39)	Fatty_acid_biosynthesis_in_plants_(mitochondrial), Fatty_acid_biosynthesis_in_plants_(plastidial)	Fatty acids	FASYN-ELONG-PWY, PWY-4381, PWY-5142, PWY-5143, PWY-5147, PWY-5148, PWY-5971, PWY-5989, PWY-6799	rxn05465	AT2G30200
Mannose-1-phosphate guanylyltransferase (EC 2.7.7.13 )	GDP-sugars biosynthesis and interconversions in plants	Carbohydrates	PWY-5115, PWY-5659, PWY-5661, PWY-6, PWY-66	rxn00641	AT2G39770
Mannose-6-phosphate isomerase (EC 5.3.1.8)	D-mannitol_and_D-mannose_degradation_in_plants, GDP-sugars biosynthesis and interconversions in plants	Carbohydrates	MANNCAT-PWY, MANNCAT-PWY-ARA, PWY-3861, PWY-5115, PWY-5659, PWY-5661, PWY-6, PWY-66	rxn15270	AT1G67070, AT3G02570
Methenyltetrahydrofolate cyclohydrolase (EC 3.5.4.9)	Folate-mediated_one-carbon_metabolism_in_plants, Folate_biosynthesis_in_plants	Cofactors	PWY-2161, PWY-2161B, PWY-2161B-PMN, PWY-3742, PWY-3841, PWY-6147, PWY-6543	rxn01211	AT2G38660, AT3G12290, AT4G00600, AT4G00620
